"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1",0,"10_SecondarySchool.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.5,1.05,1.95,"uniform","float",1,"",1.23,1.77
"2",0,"10_SecondarySchool.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.5,1.05,1.95,"uniform","float",1,"",1.23,1.77
"3",0,"10_SecondarySchool.xml.csv","Lights","Auditorium_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"4",0,"10_SecondarySchool.xml.csv","Lights","Aux_Gym_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"5",0,"10_SecondarySchool.xml.csv","Lights","Bathrooms_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"6",0,"10_SecondarySchool.xml.csv","Lights","Bathrooms_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"7",0,"10_SecondarySchool.xml.csv","Lights","Cafeteria_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"8",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_1_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"9",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_1_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"10",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_1_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"11",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_1_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"12",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_1_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"13",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_1_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"14",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_2_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"15",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_2_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"16",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_2_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"17",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_2_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"18",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_2_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"19",0,"10_SecondarySchool.xml.csv","Lights","Corner_Class_2_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"20",0,"10_SecondarySchool.xml.csv","Lights","Corridor_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"21",0,"10_SecondarySchool.xml.csv","Lights","Corridor_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"22",0,"10_SecondarySchool.xml.csv","Lights","Corridor_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"23",0,"10_SecondarySchool.xml.csv","Lights","Corridor_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"24",0,"10_SecondarySchool.xml.csv","Lights","Corridor_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"25",0,"10_SecondarySchool.xml.csv","Lights","Corridor_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"26",0,"10_SecondarySchool.xml.csv","Lights","Gym_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"27",0,"10_SecondarySchool.xml.csv","Lights","Kitchen_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",12.91,9.037,16.783,"uniform","float",2,"",10.5862,15.2338
"28",0,"10_SecondarySchool.xml.csv","Lights","LIBRARY_MEDIA_CENTER_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"29",0,"10_SecondarySchool.xml.csv","Lights","Lobby_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"30",0,"10_SecondarySchool.xml.csv","Lights","Lobby_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"31",0,"10_SecondarySchool.xml.csv","Lights","Main_Corridor_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"32",0,"10_SecondarySchool.xml.csv","Lights","Main_Corridor_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"33",0,"10_SecondarySchool.xml.csv","Lights","Mech_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",16.14,11.298,20.982,"uniform","float",2,"",13.2348,19.0452
"34",0,"10_SecondarySchool.xml.csv","Lights","Mech_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",16.14,11.298,20.982,"uniform","float",2,"",13.2348,19.0452
"35",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_1_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"36",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_1_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"37",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_1_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"38",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_1_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"39",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_1_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"40",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_1_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"41",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_2_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"42",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_2_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"43",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_2_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"44",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_2_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"45",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_2_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"46",0,"10_SecondarySchool.xml.csv","Lights","Mult_Class_2_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"47",0,"10_SecondarySchool.xml.csv","Lights","Offices_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"48",0,"10_SecondarySchool.xml.csv","Lights","Offices_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"49",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Auditorium_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",5,3.5,6.5,"uniform","float",2,"",4.1,5.9
"50",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Aux_Gym_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",5,3.5,6.5,"uniform","float",2,"",4.1,5.9
"51",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Bathrooms_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"52",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Bathrooms_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"53",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Cafeteria_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",19.26,13.482,25.038,"uniform","float",2,"",15.7932,22.7268
"54",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_1_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"55",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_1_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"56",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_1_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"57",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_1_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"58",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_1_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"59",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_1_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"60",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_2_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"61",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_2_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"62",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_2_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"63",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_2_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"64",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_2_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"65",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corner_Class_2_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"66",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corridor_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"67",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corridor_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"68",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corridor_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"69",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corridor_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"70",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corridor_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"71",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Corridor_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"72",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Gym_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",5,3.5,6.5,"uniform","float",2,"",4.1,5.9
"73",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_ExhFan_Equip","Design Level",699,489.3,908.7,"uniform","float",3,"",573.18,824.82
"74",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_MiscElec_Equip","Design Level",47994,33595.8,62392.2,"uniform","float",3,"",39355.08,56632.92
"75",0,"10_SecondarySchool.xml.csv","ElectricEquipment","LIBRARY_MEDIA_CENTER_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"76",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Lobby_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"77",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Lobby_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"78",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Main_Corridor_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"79",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Main_Corridor_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"80",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_1_Elevators_Equip","Design Level",32109.89011,22476.3,41741.7,"uniform","float",3,"",26329.38,37888.62
"81",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"82",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"83",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_1_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"84",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_1_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"85",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_1_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"86",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_1_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"87",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_1_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"88",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_1_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"89",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_2_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"90",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_2_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"91",0,"10_SecondarySchool.xml.csv","ElectricEquipment","Mult_Class_2_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
