"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 4",27,18.9,35.1,"uniform","float",1,"HB1 - CB1 < -1",22.14,31.86
"2",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 8",27,18.9,35.1,"uniform","float",2,"HB3 - CB3 < -1",22.14,31.86
"3",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 11",27,18.9,35.1,"uniform","float",3,"HB4 - CB4 < -1",22.14,31.86
"4",0,"10_SecondarySchool.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",4,"",10.496,15.104
"5",0,"10_SecondarySchool.xml.csv","Chiller:Electric:EIR","CoolSys1 Chiller","Minimum Part Load Ratio",0.15,0.105,0.195,"uniform","float",5,"",0.123,0.177
"6",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",3,2.1,3.9,"uniform","float",6,"",2.46,3.54
"7",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",7,"",692900,997100
"8",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"9",0,"11_SmallHotel.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 4",27,18.9,35.1,"uniform","float",1,"HB1 - CB1 < -1",22.14,31.86
"10",0,"11_SmallHotel.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 8",27,18.9,35.1,"uniform","float",2,"HB3 - CB3 < -1",22.14,31.86
"11",0,"11_SmallHotel.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 11",27,18.9,35.1,"uniform","float",3,"HB4 - CB4 < -1",22.14,31.86
"12",0,"11_SmallHotel.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",4,"",10.496,15.104
"13",0,"11_SmallHotel.xml.csv","Chiller:Electric:EIR","CoolSys1 Chiller","Minimum Part Load Ratio",0.15,0.105,0.195,"uniform","float",5,"",0.123,0.177
"14",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",3,2.1,3.9,"uniform","float",6,"",2.46,3.54
"15",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",7,"",692900,997100
"16",0,"11_SmallHotel.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"17",0,"11_SmallHotel.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"18",0,"11_SmallHotel.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"19",0,"11_SmallHotel.xml.csv","Lights","CorridorFlr1_Lights","Watts per Zone Floor Area",5.38,3.776,6.994,"uniform","float",2,"",4.4196,6.3504
